"year","climate_source","p0","p1"
1940,"observed_grib",-1.0104,-1.1201
1941,"observed_grib",-0.7339,-1.0841
1942,"observed_grib",0.1006,-0.0812
1943,"observed_grib",1.0233,0.8365
1944,"observed_grib",-0.3742,-0.5803
1945,"observed_grib",0.7718,0.183
1946,"observed_grib",0.1435,0.8227
1947,"observed_grib",0.4241,1.5328
1948,"observed_grib",0.4554,0.715
1949,"observed_grib",0.8637,1.2585
1950,"observed_grib",0.8019,1.0245
1951,"observed_grib",-0.4976,0.1141
1952,"observed_grib",-0.056,-0.3807
1953,"observed_grib",0.6396,0.6976
1954,"observed_grib",-0.6709,-0.6961
1955,"observed_grib",0.0985,-0.3818
1956,"observed_grib",-1.0431,-1.4471
1957,"observed_grib",0.1974,0.6488
1958,"observed_grib",-0.0108,-0.1438
1959,"observed_grib",0.4201,0.7892
1960,"observed_grib",-0.4806,-0.4638
1961,"observed_grib",1.2105,1.0431
1962,"observed_grib",-0.4818,-0.8207
1963,"observed_grib",-0.9588,-0.6225
1964,"observed_grib",0.0436,0.3819
1965,"observed_grib",-0.563,-1.1561
1966,"observed_grib",0.0083,-0.0624
1967,"observed_grib",0.6079,0.1974
1968,"observed_grib",-0.3617,-0.1033
1969,"observed_grib",-0.2666,-0.3116
1970,"observed_grib",-0.3005,-0.7895
1971,"observed_grib",-0.0296,0.7367
1972,"observed_grib",-0.4872,-0.1646
1973,"observed_grib",0.4402,0.0512
1974,"observed_grib",0.2519,-0.2405
1975,"observed_grib",0.1304,-0.0237
1976,"observed_grib",0.237,-0.2729
1977,"observed_grib",-0.4048,-0.1516
1978,"observed_grib",-0.3936,-0.0562
1979,"observed_grib",-0.4069,-0.1623
1980,"observed_grib",-0.5586,-0.9162
1981,"observed_grib",0.0745,-0.2028
1982,"observed_grib",0.4858,0.5674
1983,"observed_grib",0.7063,0.9792
1984,"observed_grib",-0.4334,-0.9365
1985,"observed_grib",-0.2928,0.3925
1986,"observed_grib",-0.2068,0.2973
1987,"observed_grib",-0.158,0.0407
1988,"observed_grib",0.62,0.905
1989,"observed_grib",1.1996,1.136
1990,"observed_grib",1.0406,1.2195
1991,"observed_grib",0.3928,0.1663
1992,"observed_grib",0.5637,0.8881
1993,"observed_grib",0.5647,0.3169
1994,"observed_grib",1.7209,1.5868
1995,"observed_grib",0.68,0.3815
1996,"observed_grib",-0.1784,-0.0868
1997,"observed_grib",1.4547,1.5626
1998,"observed_grib",1.1948,0.6836
1999,"observed_grib",0.7487,0.6176
2000,"observed_grib",1.3203,1.1894
2001,"observed_grib",1.0905,0.845
2002,"observed_grib",1.2244,1.102
2003,"observed_grib",1.8672,1.4904
2004,"observed_grib",1.0131,0.606
2005,"observed_grib",1.162,0.619
2006,"observed_grib",1.6207,1.4686
2007,"observed_grib",2.2279,1.6813
2008,"observed_grib",1.3799,1.4002
2009,"observed_grib",1.7635,1.44
2010,"observed_grib",0.402,0.152
2011,"observed_grib",2.4865,2.6459
2012,"observed_grib",1.8823,1.5525
2013,"observed_grib",1.5645,1.3261
2014,"observed_grib",2.2985,1.6852
2015,"observed_grib",2.9645,2.8235
2016,"observed_grib",2.1889,2.0067
2017,"observed_grib",2.6292,1.9367
2018,"observed_grib",2.8644,2.9071
2019,"observed_grib",2.9576,2.2279
2020,"observed_grib",2.8142,2.7236
2021,"observed_grib",2.1086,1.6281
2022,"observed_grib",3.9146,3.4973
2023,"observed_grib",3.2694,3.1984
2024,"observed_grib",3.3525,2.948
2025,"observed_grib",3.272,3.1556
2026,"observed_grib",2.3699,1.5713
2027,"linear_projection",3.2437,2.813
2028,"linear_projection",3.3203,2.8797
2029,"linear_projection",3.3969,2.9464
2030,"linear_projection",3.4734,3.0132
2031,"linear_projection",3.55,3.0799
2032,"linear_projection",3.6266,3.1466
2033,"linear_projection",3.7031,3.2134
2034,"linear_projection",3.7797,3.2801
2035,"linear_projection",3.8563,3.3468
2036,"linear_projection",3.9328,3.4136
2037,"linear_projection",4.0094,3.4803
2038,"linear_projection",4.086,3.547
2039,"linear_projection",4.1625,3.6138
2040,"linear_projection",4.2391,3.6805
2041,"linear_projection",4.3157,3.7473
2042,"linear_projection",4.3922,3.814
2043,"linear_projection",4.4688,3.8807
2044,"linear_projection",4.5454,3.9475
2045,"linear_projection",4.6219,4.0142
2046,"linear_projection",4.6985,4.0809
2047,"linear_projection",4.7751,4.1477
2048,"linear_projection",4.8516,4.2144
2049,"linear_projection",4.9282,4.2811
2050,"linear_projection",5.0048,4.3479
